codigo,nombre,descripcion,grupo,columnas_origen
GRADE,Curso respecto al modal,"Curso del estudiante respecto al curso modal nacional; no es una nota académica. Años con valores integrados: 2003, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,GRADE
repeticion,Repetición de curso,"Clasificación derivada de REPEAT; consultar los códigos originales por ciclo. Años con valores integrados: 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",02 · Perfil y escolarización,repeticion
educacion_familiar,Educación familiar — nivel armonizado,"Nivel educativo parental agrupado con reglas específicas por ciclo. Preferir esta variable a comparar directamente HISCED. Años con valores integrados: 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",03 · Situación socioeconómica,educacion_familiar
nivel_socioeconomico,Nivel socioeconómico — cuartil nacional,"Cuartiles ponderados de ESCS calculados por separado en cada ciclo para España. Son posiciones relativas, no tramos fijos de renta. Sin dato se conserva. Años con valores integrados: 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",03 · Situación socioeconómica,nivel_socioeconomico
ESCS,Índice socioeconómico y cultural — ESCS,"Índice de estatus económico, social y cultural. No es renta monetaria. Revisar la comparabilidad entre ciclos antes de interpretar diferencias absolutas. Años con valores integrados: 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",03 · Situación socioeconómica,ESCS
PAREDINT,Educación parental — años,"Años de educación del progenitor o tutor con mayor nivel educativo, según la definición del ciclo. Años con valores integrados: 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",03 · Situación socioeconómica,PAREDINT
HISEI,Estatus ocupacional parental — ISEI,"Mayor estatus ocupacional parental en la escala ISEI. No equivale al salario familiar. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",03 · Situación socioeconómica,HISEI
HOMEPOS,Posesiones del hogar,"Índice WLE de posesiones del hogar; revisar definición y comparabilidad por ciclo. Años con valores integrados: 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",03 · Situación socioeconómica,HOMEPOS
FAMSUP,Apoyo familiar percibido,"Índice WLE de percepción de apoyo familiar. Comprobar cobertura por ciclo. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",04 · Familia y hogar,FAMSUP
BELONG,Pertenencia al centro,"Índice WLE de pertenencia al centro; comprobar comparabilidad de escala entre ciclos. Años con valores integrados: 2000, 2003, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",05 · Bienestar,BELONG
BULLIED,Acoso escolar declarado,"Índice WLE de acoso declarado; comprobar comparabilidad de escala entre ciclos. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",05 · Bienestar,BULLIED
ST016Q01NA,Satisfacción con la vida — 0 a 10,"Respuesta de 0 a 10 sobre satisfacción general con la vida; mantener nulos como falta de dato. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",05 · Bienestar,ST016Q01NA
W_FSTUWT,Peso final del estudiante,"Peso muestral final: usar en estimaciones poblacionales. No usar como predictor socioeconómico. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,W_FSTUWT
recursos_hogar,Recursos del hogar,"Campo multivaluado de pares tema: respuesta. Cada alumno conserva una respuesta para cada uno de los cinco temas, incluidos los Sin dato. No contar listas como cinco alumnos. No equivale a renta; las cantidades se mantienen como categorías, sin convertir Tres o más en un número exacto. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",04 · Familia y hogar,"ST250Q01JA, ST250Q02JA, ST250Q03JA, ST250Q04JA, ST250Q05JA"
posesiones_hogar,Posesiones del hogar — cantidades,"Campo multivaluado de pares tema: respuesta. Cada alumno conserva una respuesta para cada uno de los cinco temas, incluidos los Sin dato. No contar listas como cinco alumnos. No equivale a renta; las cantidades se mantienen como categorías, sin convertir Tres o más en un número exacto. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",04 · Familia y hogar,"ST251Q01JA, ST251Q03JA, ST251Q04JA, ST251Q06JA, ST251Q07JA"
apoyo_familiar,Apoyo familiar — frecuencia por tema,"Campo multivaluado de pares tema: respuesta. Cada alumno conserva una respuesta para cada uno de los cinco temas, incluidos los Sin dato. No contar listas como cinco alumnos. La cobertura de estos ítems pasa de aproximadamente 43% en 2022 a 88% en 2025; los nulos incluyen cuestionarios no administrados y no indican falta de apoyo. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",04 · Familia y hogar,"ST300Q01JA, ST300Q05JA, ST300Q08JA, ST300Q09JA, ST300Q10JA"
ST438Q01DA,IA — resumir textos,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: How often do you use Artificial Intelligence chatbots (e.g. <ChatGPT>) for your school work to do the following activities? - To summarize a text I had to read. Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,ST438Q01DA
ST438Q02DA,IA — investigar un tema,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: How often do you use Artificial Intelligence chatbots (e.g. <ChatGPT>) for your school work to do the following activities? - To conduct preliminary research on a new topic. Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,ST438Q02DA
ST438Q03DA,IA — redactar trabajos,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: How often do you use Artificial Intelligence chatbots (e.g. <ChatGPT>) for your school work to do the following activities? - To draft texts for writing assignments. Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,ST438Q03DA
ST438Q04DA,IA — ayudar a aprender,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: How often do you use Artificial Intelligence chatbots (e.g. <ChatGPT>) for your school work to do the following activities? - To help me learn. Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,ST438Q04DA
IC170Q10DA,IA — uso en el centro,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: This school year, how often did you use the following <digital resources> at school? - <Artificial Intelligence (AI)> tools or software (e.g. <ChatGPT>, <MidJourney>, <Stable Diffusion>). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,IC170Q10DA
IC171Q10DA,IA — uso fuera del centro,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: This school year, how often did you use the following <digital resources> outside of school (e.g., at home or where you usually access <digital resources>)? - <Artificial Intelligence (AI)> tools or software (e.g. <ChatGPT>, <MidJourney>, <Stable Diffusion. Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,IC171Q10DA
ST436Q16DA,IA — evaluar la calidad de sus respuestas en clase,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: This school year, how often did you do the following tasks using <digital resources> in your school lessons? - Assess the quality of information generated by Artificial Intelligence chatbots (e.g. <ChatGPT>, <Google Bard>). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,ST436Q16DA
IC182Q05DA,IA — interés en aprender sobre IA y aprendizaje automático,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: To what extent do you agree or disagree with the following statements? - I am interested in learning about <machine learning> and <artificial intelligence>.. Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",07 · Inteligencia artificial,IC182Q05DA
AIUSESCH,IA — índice de uso en el centro,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Students' AI use at school (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,07 · Inteligencia artificial,AIUSESCH
ICTSCH,Disponibilidad de TIC en el centro,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: ICT availability at school  (WLE). OCDE 2025: ICT availability at school (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTSCH
ICTHOME,Disponibilidad de TIC fuera del centro,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: ICT availability outside of school  (WLE). OCDE 2025: ICT availability outside school (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTHOME
ICTQUAL,Calidad del acceso a TIC,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Quality of access to ICT (WLE). OCDE 2025: Quality of access to ICT (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTQUAL
ICTFEED,Apoyo y feedback mediante TIC,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Support or feedback via ICT  (WLE). OCDE 2025: Support or feedback via ICT (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTFEED
ICTOUT,TIC para tareas escolares fuera del aula,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Use of ICT for school activities outside of the classroom (WLE). OCDE 2025: Use of ICT for school activities outside of the classroom (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTOUT
ICTWKDY,Actividad digital entre semana,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Frequency of ICT activity (weekday) (WLE). OCDE 2025: Frequency of ICT activity – Weekday (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTWKDY
ICTWKEND,Actividad digital en fin de semana,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Frequency of ICT activity (weekend) (WLE). OCDE 2025: Frequency of ICT activity – Weekend (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTWKEND
ICTREG,Opinión sobre regular las TIC,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Views of regulated ICT use in school (WLE). OCDE 2025: Views of regulated ICT use in school (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTREG
ICTINFO,Prácticas ante la información en Internet,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Students’ practices regarding online information (WLE). OCDE 2025: Students’ practices regarding online information (WLE). Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTINFO
ICTDISTR,Malestar por contenido online y ciberacoso,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Distress from online content and cyberbullying. OCDE 2025: Distress from online content and cyberbullying. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTDISTR
ICTRES,Recursos TIC del hogar,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: ICT Resources (WLE). OCDE 2025: ICT resources (WLE). Años con valores integrados: 2009, 2015, 2018, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTRES
ICTAVSCH,Disponibilidad y uso de TIC en el centro,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Availability and Usage of ICT at School. OCDE 2025: Availability and usage of ICT at school. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",08 · Entorno y hábitos digitales,ICTAVSCH
ST255Q01JA,Libros en casa,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: How many books are there in your [home]?. OCDE 2025: How many books are there in your <home>?. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,ST255Q01JA
ST296Q04JA,Tiempo diario de deberes — todas las materias,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: How much time spent on homework in: Total time for all homework in all subjects, including subjects not listed above. OCDE 2025: In a typical school week, approximately how much time do you spend on homework in the following subjects? - Total time for all homework in all subjects, including subjects not listed above. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,ST296Q04JA
ST322Q02JA,Desactivar notificaciones para dormir,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: How often: I turn off notifications from social networks and apps on my [digital devices] when I go to sleep.. OCDE 2025: Think about your use of <digital devices>. How often do you feel or act the following ways? - I turn off notifications from social networks and apps on my <digital devices> when I go to sleep. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,ST322Q02JA
SKIPPING,Faltar a clases o días de colegio,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: Skipping classes or days of school. OCDE 2025: Skipping of classes or days of school. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,SKIPPING
TARDYSD,Llegar tarde al colegio,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: Arriving late for school stricter definition. OCDE 2025: Arriving late for school. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,TARDYSD
EXERPRAC,Frecuencia semanal de ejercicio o deporte,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: Exercise or practice a sport before or after school. OCDE 2025: Excersice or practise sport before or after school. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,EXERPRAC
BSMJ,Estatus ocupacional de la profesión esperada — ISEI,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Expected occupation status (free response)- 4 digits. OCDE 2025: Expected occupation status (ISEI). Años con valores integrados: 2006, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,BSMJ
SISCO,Idea clara de la profesión futura,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: Clear idea about future job. OCDE 2025: Clear idea about future job. Años con valores integrados: 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",09 · Hábitos y expectativas,SISCO
PERSEV,Perseverancia,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Students' perseverance (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,PERSEV
CURIO,Curiosidad,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Students' curiousity (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,CURIO
ENPROBS,Disfrutar resolviendo problemas,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Enjoyment of problem-solving (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,ENPROBS
COGABIL,Adaptabilidad cognitiva,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Cognitive adaptability (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,COGABIL
GOALSET,Establecer objetivos,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Goal setting (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,GOALSET
SELFREG,Autorregulación,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Self-regulation (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,SELFREG
DIGINTLRN,Interés en aprender sobre recursos digitales,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Interest in learing about digital resources (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,DIGINTLRN
INTICT,Interés por las TIC,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Interest in ICT (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,10 · Motivación y autorregulación,INTICT
FEELSAFE,Seguridad percibida,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Feeling safe (WLE). OCDE 2025: Student reports on feeling safe (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,11 · Aula y aprendizaje por materia,FEELSAFE
TEACHSUP_2022,Apoyo del profesor — matemáticas (2022),Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. Separada por materia y ciclo; NO comparar ambas como una misma escala. OCDE 2022: Mathematics Teacher Support (WLE). OCDE 2025: Teacher support in science classes (WLE). Años con valores integrados: 2022. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,11 · Aula y aprendizaje por materia,TEACHSUP
TEACHSUP_2025,Apoyo del profesor — ciencias (2025),Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. Separada por materia y ciclo; NO comparar ambas como una misma escala. OCDE 2022: Mathematics Teacher Support (WLE). OCDE 2025: Teacher support in science classes (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,11 · Aula y aprendizaje por materia,TEACHSUP
DISCLISCI,Clima disciplinario en ciencias,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Disciplinary climate in school science (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,11 · Aula y aprendizaje por materia,DISCLISCI
JOYSCIE,Disfrutar de las ciencias,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Students' enjoyment of science (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,11 · Aula y aprendizaje por materia,JOYSCIE
EFFSCIE,Autoeficacia en ciencias,Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2025: Science self-efficacy (WLE). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.,11 · Aula y aprendizaje por materia,EFFSCIE
ANXMAT,Ansiedad ante las matemáticas,"Índice original: misma denominación no garantiza equivalencia de escala entre ciclos. OCDE 2022: Mathematics Anxiety (WLE). Años con valores integrados: 2003, 2012, 2022. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",11 · Aula y aprendizaje por materia,ANXMAT
ST273Q06JA,Distracción digital en clase de matemáticas,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2022: How often: Students get distracted by using [digital resources] (e.g. smartphones, websites, apps).. Años con valores integrados: 2022. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",11 · Aula y aprendizaje por materia,ST273Q06JA
ST097Q06DA,Distracción digital en clase de ciencias,"Variable categórica: etiquetas en español, no tratar los códigos como cantidades. OCDE 2025: How often do these things happen in your <school science> lessons? - Students get distracted by using <digital resources> (e.g. smartphones, websites, apps). Años con valores integrados: 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",11 · Aula y aprendizaje por materia,ST097Q06DA
numero_pv_math,numero pv math,"Control de diseño; no predictor. Ver LEEME y aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,Ver correspondencias_historicas.csv
peso_math,peso math,"Control de diseño; no predictor. Ver LEEME y aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,Ver correspondencias_historicas.csv
numero_pv_read,numero pv read,"Control de diseño; no predictor. Ver LEEME y aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,Ver correspondencias_historicas.csv
peso_read,peso read,"Control de diseño; no predictor. Ver LEEME y aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,Ver correspondencias_historicas.csv
numero_pv_scie,numero pv scie,"Control de diseño; no predictor. Ver LEEME y aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,Ver correspondencias_historicas.csv
peso_scie,peso scie,"Control de diseño; no predictor. Ver LEEME y aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,Ver correspondencias_historicas.csv
aviso_ciclo,aviso ciclo,"Control de diseño; no predictor. Ver LEEME y aviso_ciclo. Años con valores integrados: 2000, 2003, 2006, 2009, 2012, 2015, 2018, 2022, 2025. Ausencia puede ser falta de medición o de correspondencia validada; no equivale a cero.",06 · Diseño muestral,Ver correspondencias_historicas.csv
